Admin One,admin01,11223344,Admin
Admin Two,admin02,22334455,Admin
Haris Ali,lawy_01,10101010,Lawyer
Sara Khan,lawy_02,20202020,Lawyer
Zain Ahmed,lawy_03,30303030,Lawyer
Maria Jan,lawy_04,40404040,Lawyer
Bilal Mir,lawy_05,50505050,Lawyer
Asma Gul,lawy_06,60606060,Lawyer
Omar Dar,lawy_07,70707070,Lawyer
Sana Taj,lawy_08,80808080,Lawyer
Raza Mir,lawy_09,90909090,Lawyer
Hiba Ali,lawy_10,11112222,Lawyer
Ahmed Raza,clnt_01,99887766,Client
Mubashir K,clnt_02,88776655,Client
Usman Shkh,clnt_03,77665544,Client
Fatima Bbi,clnt_04,66554433,Client
Ali Hamza,clnt_05,55443322,Client
Zoya Khan,clnt_06,44332211,Client
Babar Azam,clnt_07,33221100,Client
Rizwan Ali,clnt_08,22110099,Client
